100,322
200,638
300,940
400,1140
500,1375
600,1649
700,1891
800,2086
900,2251
1000,2467
1100,2641
1200,2862
1300,3057
1400,3300
1500,3526
1600,3776
1700,4009
1800,4295
1900,4577
2000,4855
2100,5180
2200,5478
2300,5790
2400,6055
2500,6333
2600,6653
2700,6992
2800,7297
2900,7623
3000,7978
3100,8357
3200,8704
3300,9070
3400,9413
3500,9770
3600,10110
3700,10465
3800,10827
3900,11171
4000,11521
4100,11863
4200,12210
4300,12588
4400,12928
4500,13300
4600,13650
4700,14000
4800,14350
4900,14696
5000,15033
5100,15391
5200,15758
5300,16143
100,322
200,638
100,118
200,172
300,193
400,220
500,250
600,267
700,282
800,298
900,286
1000,272
1100,248
1200,262
1300,293
1400,307
1500,297
1600,289
1700,281
1800,268
1900,289
2000,283
2100,292
2200,297
2300,291
2400,275
2500,298
2600,307
2700,328
2800,303
2900,309
3000,295
3100,315
3200,328
3300,330
3400,325
3500,317
3600,340
3700,332
3800,302
3900,335
4000,329
4100,342
4200,334
4300,342
4400,330
4500,336
4600,317
4700,300
4800,242
4900,256
5000,306
5100,326
5200,322
5300,304
5400,283
5500,268
5600,279
5700,329
5800,342
5900,327
6000,292
6100,278
6200,283
6300,283
6400,311
6500,317
6600,311
6700,320
6800,329
6900,329
7000,352
7100,211
7200,80
7300,22
7400,16
7500,16
7600,16
7700,16
7800,16
7900,16
8000,16
8100,16
8200,16
8300,16
8400,16
8500,16
8600,16
8700,16
8800,16
8900,16
9000,16
9100,16
9200,16
9300,16
9400,16
9500,16
9600,16
9700,16
9800,16
9900,16
10000,16
10100,16
10200,16
10300,16
10400,16
10500,16
10600,16
10700,16
10800,16
10900,16
11000,16
11100,16
11200,16
11300,16
11400,16
100,118
200,172
300,207
400,221
500,245
600,270
700,320
800,311
900,283
1000,248
1100,240
1200,251
1300,273
1400,290
1500,284
1600,271
1700,286
1800,282
1900,281
2000,263
2100,273
2200,278
2300,299
2400,284
2500,314
2600,309
2700,324
2800,318
2900,305
3000,332
3100,340
3200,372
3300,392
3400,392
3500,389
3600,411
3700,424
3800,404
3900,436
4000,446
4100,448
4200,449
4300,411
4400,379
4500,358
4600,349
4700,333
4800,321
4900,305
5000,341
5100,309
5200,301
5300,310
5400,268
5500,259
5600,268
5700,327
5800,339
5900,333
6000,287
6100,299
6200,283
6300,314
6400,316
6500,320
6600,306
6700,296
6800,310
6900,324
7000,327
7100,195
7200,81
7300,20
7400,13
7500,10
7600,10
7700,10
7800,10
7900,10
8000,10
8100,10
8200,10
8300,10
8400,10
8500,10
8600,10
8700,10
8800,10
8900,10
9000,10
9100,10
9200,10
9300,10
9400,10
9500,10
9600,10
9700,10
9800,10
9900,10
10000,10
10100,10
10200,10
10300,10
10400,10
10500,10
10600,10
10700,10
10800,10
10900,10
11000,10
11100,10
11200,10
11300,10
11400,10
11500,10
11600,10
11700,10
11800,10
11900,10
12000,10
12100,10
12200,10
12300,10
12400,10
12500,10
12600,10
12700,10
12800,10
12900,10
13000,10
13100,10
13200,10
13300,10
13400,10
13500,10
13600,10
13700,10
13800,10
13900,10
14000,10
14100,10
14200,10
14300,10
14400,10
14500,10
14600,10
14700,10
14800,10
14900,10
15000,10
15100,10
15200,10
15300,10
15400,10
15500,10
15600,10
15700,10
15800,10
15900,10
16000,10
16100,10
16200,10
16300,10
16400,10
16500,10
16600,10
16700,10
16800,10
16900,10
17000,10
17100,10
17200,10
17300,10
17400,10
17500,10
17600,10
17700,10
17800,10
17900,10
18000,10
18100,10
18200,10
18300,10
18400,10
18500,10
18600,10
18700,10
18800,10
18900,10
19000,10
19100,10
19200,10
19300,10
19400,10
19500,10
19600,10
19700,10
19800,10
19900,10
20000,10
20100,10
20200,10
20300,10
20400,10
20500,10
20600,10
20700,10
20800,10
20900,10
21000,10
21100,10
21200,10
21300,10
21400,10
21500,10
21600,10
21700,10
21800,10
21900,10
22000,10
22100,10
22200,10
22300,10
22400,10
22500,10
22600,10
22700,10
22800,10
22900,10
23000,10
23100,10
23200,10
23300,10
23400,10
23500,10
23600,10
23700,10
23800,10
23900,10
24000,10
24100,10
24200,10
24300,10
24400,10
24500,10
24600,10
24700,10
24800,10
24900,10
25000,10
25100,10
25200,10
25300,10
25400,10
25500,10
25600,10
25700,10
25800,10
25900,10
26000,10
26100,10
26200,10
26300,10
26400,10
26500,10
26600,10
26700,10
26800,10
26900,10
27000,10
27100,10
27200,10
27300,10
27400,10
27500,10
27600,10
27700,10
27800,10
27900,10
28000,10
28100,10
28200,10
28300,10
28400,10
28500,10
28600,10
28700,10
28800,10
28900,10
29000,10
29100,10
29200,10
29300,10
29400,10
29500,10
29600,10
29700,10
29800,10
29900,10
30000,10
30100,10
30200,10
30300,10
30400,10
30500,10
30600,10
30700,10
30800,10
30900,10
31000,10
31100,10
100,66
200,105
300,133
400,155
500,147
600,176
700,220
800,215
900,235
1000,288
1100,302
1200,313
1300,329
1400,348
1500,346
1600,369
1700,366
1800,369
1900,399
2000,404
2100,429
2200,448
2300,443
2400,443
2500,454
2600,475
2700,481
2800,488
2900,522
3000,551
3100,556
3200,577
3300,570
3400,557
3500,562
3600,601
3700,521
3800,461
3900,373
4000,301
4100,263
4200,229
4300,194
4400,156
4500,119
4600,82
4700,46
4800,23
4900,17
5000,17
5100,17
5200,17
5300,17
5400,17
5500,17
5600,17
5700,17
5800,17
5900,17
6000,17
6100,17
6200,17
6300,17
6400,17
6500,17
6600,17
6700,17
6800,17
6900,17
7000,17
7100,17
7200,17
7300,17
7400,17
7500,17
7600,17
7700,17
7800,17
7900,17
8000,17
8100,17
8200,17
8300,17
8400,17
8500,17
8600,17
8700,17
8800,17
8900,17
9000,17
9100,17
9200,17
9300,17
9400,17
9500,17
9600,17
9700,17
9800,17
9900,17
10000,17
10100,17
10200,17
10300,17
10400,17
10500,17
10600,17
10700,17
10800,17
10900,17
11000,17
11100,17
11200,17
11300,17
11400,17
11500,17
11600,17
11700,17
11800,17
11900,17
12000,17
12100,17
12200,17
12300,17
12400,17
12500,17
12600,17
12700,17
12800,17
12900,17
13000,17
13100,17
13200,17
13300,17
13400,17
13500,17
13600,17
13700,17
13800,17
13900,17
14000,17
14100,17
14200,17
14300,17
14400,17
14500,17
14600,17
14700,17
14800,17
14900,17
15000,17
15100,17
15200,17
15300,17
15400,17
15500,17
15600,17
15700,17
15800,17
15900,17
16000,17
16100,17
16200,17
16300,17
16400,17
16500,17
16600,17
16700,17
16800,17
16900,17
17000,17
17100,17
17200,17
17300,17
17400,17
17500,17
17600,17
17700,17
17800,17
17900,17
18000,17
18100,17
18200,17
18300,17
18400,17
18500,17
18600,17
18700,17
18800,17
18900,17
19000,17
19100,17
19200,17
19300,17
19400,17
19500,17
19600,17
19700,17
19800,17
19900,17
20000,17
20100,17
20200,17
20300,17
20400,17
20500,17
20600,17
20700,17
20800,17
20900,17
21000,17
21100,17
21200,17
21300,17
21400,17
21500,17
21600,17
21700,17
21800,17
21900,17
22000,17
22100,17
22200,17
22300,17
22400,17
22500,17
22600,17
22700,17
22800,17
22900,17
23000,17
23100,17
23200,17
23300,17
23400,17
23500,17
23600,17
23700,17
23800,17
23900,17
24000,17
24100,17
24200,17
100,63
200,102
300,145
100,31
200,27
300,16
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,0
100,31
200,27
300,16
100,31
200,27
300,16
400,0
500,0
600,0
700,0
800,0
100,31
200,26
300,15
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,80
3200,76
3300,53
3400,28
3500,11
100,31
200,26
100,31
200,26
100,31
200,26
100,31
200,26
100,31
200,26
100,31
200,26
100,31
200,27
300,16
400,0
500,0
100,31
200,27
300,16
400,0
100,31
200,27
300,16
100,31
200,27
300,16
400,0
500,0
600,0
700,0
800,0
100,31
200,27
300,16
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
100,490
200,488
300,469
400,451
500,424
600,398
700,372
100,119
200,177
100,118
100,63
200,102
300,146
400,186
500,207
600,234
700,293
100,63
200,102
300,145
100,63
200,102
300,145
400,171
500,187
600,220
700,292
800,317
900,354
100,63
200,102
100,63
200,102
100,66
200,105
300,133
400,155
500,147
600,176
700,220
800,215
900,235
1000,288
